Episode,Wins,Losses,Ties
0,1,0,0
10000,5686,3884,430
20000,5891,3618,491
30000,5966,3550,484
40000,6002,3459,539
50000,6112,3416,472
60000,6126,3387,487
70000,6217,3279,504
80000,6163,3327,510
90000,6212,3293,495
100000,6132,3377,491
110000,6068,3398,534
120000,6216,3306,478
130000,6216,3284,500
140000,6252,3229,519
150000,6234,3277,489
160000,6260,3221,519
170000,6267,3216,517
180000,6301,3210,489
190000,6387,3120,493
200000,6289,3220,491
210000,6324,3215,461
220000,6370,3175,455
230000,6306,3211,483
240000,6389,3143,468
0,0,1,0
10000,6331,3231,438
20000,6461,3060,479
30000,6455,3056,489
40000,6539,2999,462
50000,6533,3015,452
60000,6496,3047,457
70000,6520,2983,497
80000,6439,3103,458
90000,6551,2981,468
100000,6542,3002,456
110000,6610,2942,448
120000,6550,2990,460
130000,6510,3056,434
140000,6603,2924,473
150000,6668,2875,457
160000,6668,2874,458
170000,6644,2859,497
180000,6580,2960,460
190000,6510,3013,477
200000,6667,2856,477
210000,6564,2979,457
220000,6530,3009,461
230000,6496,3063,441
240000,6562,2979,459
0,0,1,0
10000,6411,3161,428
20000,6710,2853,437
30000,6733,2865,402
40000,6651,2921,428
50000,6673,2920,407
60000,6665,2910,425
70000,6589,2965,446
80000,6537,2999,464
90000,6590,2955,455
100000,6591,2936,473
110000,6607,2897,496
120000,6690,2867,443
130000,6570,2997,433
140000,6676,2901,423
150000,6713,2863,424
160000,6709,2887,404
170000,6662,2915,423
180000,6628,2923,449
190000,6771,2827,402
200000,6719,2844,437
210000,6690,2875,435
220000,6674,2880,446
230000,6647,2930,423
240000,6621,2961,418
0,1,0,0
10000,6401,3158,441
20000,6652,2890,458
30000,6759,2834,407
40000,6726,2840,434
50000,6566,3010,424
60000,6675,2874,451
70000,6752,2853,395
80000,6727,2858,415
90000,6659,2896,445
100000,6705,2844,451
110000,6655,2887,458
120000,6633,2924,443
130000,6687,2884,429
140000,6751,2802,447
150000,6629,2910,461
160000,6666,2882,452
170000,6610,2916,474
180000,6724,2856,420
190000,6791,2766,443
200000,6732,2844,424
210000,6806,2785,409
220000,6800,2789,411
230000,6611,2960,429
240000,6523,3012,465
0,0,1,0
10000,6508,3100,392
20000,6717,2822,461
30000,6769,2860,371
40000,6599,2963,438
50000,6648,2901,451
60000,6629,2935,436
70000,6728,2826,446
80000,6701,2882,417
90000,6818,2794,388
100000,6643,2912,445
110000,6687,2881,432
120000,6575,2947,478
130000,6636,2904,460
140000,6521,3001,478
150000,6509,3002,489
160000,6491,3025,484
170000,6509,3039,452
180000,6559,2957,484
190000,6670,2934,396
200000,6644,2885,471
210000,6650,2934,416
220000,6608,2927,465
230000,6605,2970,425
240000,6580,2987,433
0,0,1,0
10000,6370,3198,432
20000,6621,2941,438
30000,6656,2886,458
40000,6697,2880,423
50000,6698,2855,447
60000,6660,2929,411
70000,6662,2878,460
80000,6774,2766,460
90000,6628,2914,458
100000,6438,3102,460
110000,6545,2963,492
120000,6587,2921,492
130000,6750,2829,421
140000,6658,2852,490
150000,6698,2870,432
160000,6647,2884,469
170000,6594,2936,470
180000,6600,2947,453
190000,6572,2923,505
200000,6608,2948,444
210000,6553,3001,446
220000,6610,2943,447
230000,6451,3057,492
240000,6598,2945,457
0,1,0,0
10000,6402,3175,423
20000,6575,2913,512
30000,6695,2908,397
40000,6743,2821,436
50000,6751,2824,425
60000,6667,2902,431
70000,6704,2893,403
80000,6719,2856,425
90000,6612,2958,430
100000,6735,2834,431
110000,6796,2800,404
120000,6762,2839,399
130000,6824,2794,382
140000,6767,2789,444
150000,6783,2812,405
160000,6805,2744,451
170000,6710,2864,426
180000,6726,2820,454
190000,6691,2855,454
200000,6785,2790,425
210000,6707,2853,440
220000,6732,2831,437
230000,6660,2886,454
240000,6672,2885,443
0,0,1,0
10000,6401,3172,427
20000,6812,2754,434
30000,6666,2904,430
40000,6663,2864,473
50000,6698,2857,445
60000,6599,2971,430
70000,6689,2873,438
80000,6609,2916,475
90000,6583,2968,449
100000,6599,2958,443
110000,6531,2960,509
120000,6583,3006,411
130000,6619,2926,455
140000,6638,2908,454
150000,6679,2843,478
160000,6672,2839,489
170000,6706,2838,456
180000,6640,2927,433
190000,6561,2927,512
200000,6547,2983,470
210000,6531,2985,484
220000,6493,3066,441
230000,6607,2926,467
240000,6537,3001,462
0,0,1,0
10000,6503,3084,413
20000,6748,2796,456
30000,6786,2800,414
40000,6799,2780,421
50000,6769,2761,470
60000,6672,2873,455
70000,6679,2893,428
80000,6645,2939,416
90000,6632,2919,449
100000,6547,2991,462
110000,6556,2984,460
120000,6628,2963,409
130000,6608,2961,431
140000,6554,2982,464
150000,6640,2898,462
160000,6625,2948,427
170000,6536,3019,445
180000,6579,2963,458
190000,6631,2947,422
200000,6681,2867,452
210000,6531,2982,487
220000,6712,2843,445
230000,6749,2807,444
240000,6782,2771,447
0,1,0,0
10000,6425,3141,434
20000,6674,2866,460
30000,6676,2918,406
40000,6685,2814,501
50000,6646,2887,467
60000,6587,2941,472
70000,6653,2888,459
80000,6662,2872,466
90000,6640,2895,465
100000,6659,2926,415
110000,6639,2937,424
120000,6713,2842,445
130000,6697,2880,423
140000,6623,2968,409
150000,6661,2903,436
160000,6652,2892,456
170000,6606,2920,474
180000,6662,2900,438
190000,6671,2910,419
200000,6598,2909,493
210000,6631,2902,467
220000,6560,2990,450
230000,6690,2869,441
240000,6647,2903,450
0,1,0,0
10000,6272,3350,378
20000,6759,2833,408
30000,6846,2785,369
40000,6904,2726,370
50000,6933,2704,363
60000,6816,2820,364
70000,6891,2738,371
80000,6859,2756,385
90000,6780,2897,323
100000,6837,2791,372
110000,6860,2802,338
120000,6779,2824,397
130000,6778,2830,392
140000,6752,2868,380
150000,6755,2882,363
160000,6848,2760,392
170000,6860,2798,342
180000,6809,2804,387
190000,6772,2851,377
200000,6724,2929,347
210000,6744,2878,378
220000,6776,2844,380
230000,6840,2775,385
240000,6817,2786,397
0,0,1,0
10000,6355,3255,390
20000,6911,2723,366
30000,6910,2740,350
40000,6880,2755,365
50000,6975,2619,406
60000,6888,2723,389
70000,6857,2756,387
80000,6887,2767,346
90000,6856,2739,405
100000,6916,2731,353
110000,6875,2753,372
120000,6871,2768,361
130000,6848,2788,364
140000,6830,2805,365
150000,6765,2861,374
160000,6798,2845,357
170000,6809,2801,390
180000,6884,2748,368
190000,6872,2768,360
200000,6831,2798,371
210000,6875,2747,378
220000,6869,2740,391
230000,6785,2853,362
240000,6807,2811,382
0,1,0,0
10000,6357,3292,351
20000,6889,2737,374
30000,6954,2679,367
40000,6966,2651,383
50000,6918,2693,389
60000,6961,2679,360
70000,6954,2685,361
80000,6939,2678,383
90000,6879,2770,351
100000,6928,2752,320
110000,6902,2767,331
120000,6841,2790,369
130000,6880,2746,374
140000,6828,2779,393
150000,6813,2822,365
160000,6872,2762,366
170000,6770,2851,379
180000,6859,2751,390
190000,6865,2779,356
200000,6840,2787,373
210000,6923,2699,378
220000,6834,2810,356
230000,6828,2780,392
240000,6884,2719,397
0,1,0,0
10000,4789,4930,281
20000,5743,3910,347
30000,6243,3423,334
40000,6458,3200,342
50000,6632,2989,379
60000,6680,2922,398
70000,6687,2896,417
80000,6843,2776,381
90000,6759,2852,389
100000,6661,2907,432
110000,6735,2835,430
120000,6694,2895,411
130000,6667,2911,422
140000,6719,2823,458
150000,6742,2833,425
160000,6746,2841,413
170000,6634,2892,474
180000,6800,2788,412
190000,6733,2879,388
200000,6761,2804,435
210000,6788,2785,427
220000,6813,2760,427
230000,6687,2885,428
240000,6637,2956,407
0,0,1,0
10000,4758,4933,309
20000,5668,3996,336
30000,6217,3426,357
40000,6486,3189,325
50000,6533,3089,378
60000,6693,2899,408
70000,6735,2857,408
80000,6686,2899,415
90000,6737,2859,404
100000,6739,2860,401
110000,6875,2737,388
120000,6730,2866,404
130000,6784,2832,384
140000,6806,2787,407
150000,6787,2829,384
160000,6705,2864,431
170000,6771,2832,397
180000,6775,2823,402
190000,6693,2901,406
200000,6615,2924,461
210000,6752,2819,429
220000,6754,2808,438
230000,6608,2941,451
240000,6655,2878,467
0,1,0,0
10000,4774,4901,325
20000,5629,4046,325
30000,6179,3473,348
40000,6350,3277,373
50000,6635,2968,397
60000,6705,2892,403
70000,6756,2820,424
80000,6705,2863,432
90000,6777,2802,421
100000,6734,2863,403
110000,6774,2804,422
120000,6798,2767,435
130000,6727,2862,411
140000,6750,2824,426
150000,6733,2852,415
160000,6720,2853,427
170000,6731,2827,442
180000,6714,2862,424
190000,6826,2790,384
200000,6794,2801,405
210000,6875,2739,386
220000,6796,2776,428
230000,6850,2742,408
240000,6785,2809,406
0,0,1,0
10000,4764,4911,325
20000,5624,4036,340
30000,6252,3392,356
40000,6498,3130,372
50000,6597,3067,336
60000,6837,2782,381
70000,6755,2860,385
80000,6698,2882,420
90000,6696,2901,403
100000,6672,2919,409
110000,6673,2881,446
120000,6638,2891,471
130000,6648,2948,404
140000,6673,2878,449
150000,6712,2882,406
160000,6680,2861,459
170000,6747,2832,421
180000,6718,2860,422
190000,6709,2889,402
200000,6588,2972,440
210000,6722,2871,407
220000,6571,2993,436
230000,6673,2872,455
240000,6629,2941,430
0,1,0,0
10000,4797,4906,297
20000,5615,4062,323
30000,6269,3342,389
40000,6430,3216,354
50000,6667,2952,381
60000,6620,2952,428
70000,6736,2842,422
80000,6715,2863,422
90000,6647,2909,444
100000,6649,2886,465
110000,6704,2855,441
120000,6784,2782,434
130000,6770,2815,415
140000,6694,2868,438
150000,6677,2877,446
160000,6680,2926,394
170000,6619,2907,474
180000,6685,2874,441
190000,6746,2847,407
200000,6808,2792,400
210000,6816,2749,435
220000,6706,2879,415
230000,6636,2936,428
240000,6643,2924,433
0,1,0,0
10000,4789,4911,300
20000,5717,3933,350
30000,6151,3475,374
40000,6502,3170,328
50000,6646,2954,400
60000,6685,2902,413
70000,6745,2899,356
80000,6799,2779,422
90000,6864,2756,380
100000,6908,2700,392
110000,6920,2706,374
120000,6776,2852,372
130000,6764,2810,426
140000,6820,2771,409
150000,6693,2878,429
160000,6680,2888,432
170000,6721,2874,405
180000,6670,2886,444
190000,6654,2915,431
200000,6712,2839,449
210000,6706,2862,432
220000,6812,2777,411
230000,6707,2896,397
240000,6667,2909,424
0,0,0,1
10000,4774,4911,315
20000,5655,3993,352
30000,6241,3367,392
40000,6392,3218,390
50000,6624,2986,390
60000,6560,3039,401
70000,6652,2926,422
80000,6752,2829,419
90000,6760,2816,424
100000,6742,2838,420
110000,6731,2851,418
120000,6771,2866,363
130000,6707,2882,411
140000,6704,2850,446
150000,6749,2825,426
160000,6812,2790,398
170000,6760,2821,419
180000,6698,2880,422
190000,6618,2961,421
200000,6597,2980,423
210000,6698,2885,417
220000,6781,2840,379
230000,6717,2885,398
240000,6827,2751,422
0,1,0,0
10000,4735,4969,296
20000,5689,3993,318
30000,6168,3467,365
40000,6505,3138,357
50000,6611,3001,388
60000,6712,2906,382
70000,6732,2860,408
80000,6681,2875,444
90000,6806,2797,397
100000,6683,2871,446
110000,6710,2900,390
120000,6623,2916,461
130000,6616,2909,475
140000,6513,3070,417
150000,6643,2916,441
160000,6602,2987,411
170000,6581,2950,469
180000,6564,2980,456
190000,6626,2944,430
200000,6607,2976,417
210000,6627,2890,483
220000,6644,2918,438
230000,6682,2913,405
240000,6675,2899,426
0,1,0,0
10000,4830,4866,304
20000,5612,4034,354
30000,6104,3530,366
40000,6425,3171,404
50000,6510,3087,403
60000,6575,3025,400
70000,6765,2835,400
80000,6627,2932,441
90000,6710,2858,432
100000,6770,2797,433
110000,6634,2906,460
120000,6728,2873,399
130000,6730,2868,402
140000,6616,2944,440
150000,6755,2865,380
160000,6749,2859,392
170000,6686,2905,409
180000,6646,2901,453
190000,6616,2923,461
200000,6607,2975,418
210000,6750,2859,391
220000,6719,2856,425
230000,6732,2825,443
240000,6690,2902,408
0,0,1,0
10000,4819,4877,304
20000,5728,3933,339
30000,6119,3517,364
40000,6380,3217,403
50000,6586,3014,400
60000,6649,2955,396
70000,6664,2929,407
80000,6589,2983,428
90000,6682,2890,428
100000,6801,2790,409
110000,6867,2738,395
120000,6754,2838,408
130000,6868,2738,394
140000,6867,2713,420
150000,6691,2852,457
160000,6673,2908,419
170000,6856,2749,395
180000,6801,2793,406
190000,6698,2897,405
200000,6762,2814,424
210000,6734,2837,429
220000,6691,2889,420
230000,6687,2881,432
240000,6676,2878,446
0,0,1,0
10000,4748,4942,310
20000,5615,4060,325
30000,6183,3462,355
40000,6425,3207,368
50000,6683,2976,341
60000,6698,2913,389
70000,6696,2914,390
80000,6670,2895,435
90000,6649,2921,430
100000,6653,2916,431
110000,6628,2921,451
120000,6645,2923,432
130000,6539,3032,429
140000,6705,2919,376
150000,6695,2902,403
160000,6755,2820,425
170000,6761,2784,455
180000,6723,2847,430
190000,6683,2885,432
200000,6658,2922,420
210000,6686,2881,433
220000,6569,3003,428
230000,6582,2958,460
240000,6609,2940,451
0,0,1,0
10000,4790,4918,292
20000,5684,4007,309
30000,6127,3526,347
40000,6450,3170,380
50000,6606,3039,355
60000,6669,2900,431
70000,6637,2935,428
80000,6610,2983,407
90000,6737,2821,442
100000,6809,2786,405
110000,6828,2745,427
120000,6663,2908,429
130000,6646,2910,444
140000,6593,2953,454
150000,6659,2891,450
160000,6710,2880,410
170000,6785,2796,419
180000,6756,2818,426
190000,6730,2812,458
200000,6776,2807,417
210000,6747,2861,392
220000,6649,2920,431
230000,6670,2929,401
240000,6720,2857,423
0,0,0,1
10000,4792,4883,325
20000,5642,3995,363
30000,6140,3510,350
40000,6381,3261,358
50000,6491,3096,413
60000,6681,2928,391
70000,6720,2849,431
80000,6781,2797,422
90000,6720,2854,426
100000,6707,2881,412
110000,6700,2884,416
120000,6792,2778,430
130000,6708,2892,400
140000,6765,2821,414
150000,6712,2855,433
160000,6823,2758,419
170000,6847,2736,417
180000,6817,2757,426
190000,6681,2908,411
200000,6754,2829,417
210000,6805,2792,403
220000,6693,2861,446
230000,6811,2782,407
240000,6697,2909,394
0,0,1,0
10000,5543,4002,455
20000,5986,3517,497
30000,6045,3451,504
40000,6123,3384,493
50000,6190,3327,483
60000,6208,3282,510
70000,6294,3246,460
80000,6234,3255,511
90000,6333,3160,507
100000,6297,3212,491
110000,6261,3235,504
120000,6308,3234,458
130000,6193,3290,517
140000,6119,3336,545
150000,6201,3248,551
160000,6331,3144,525
170000,6263,3220,517
180000,6200,3284,516
190000,6223,3262,515
200000,6284,3207,509
210000,6381,3116,503
220000,6345,3153,502
230000,6337,3224,439
240000,6392,3141,467
0,1,0,0
10000,6322,3222,456
20000,6519,3034,447
30000,6522,3040,438
40000,6340,3156,504
50000,6662,2868,470
60000,6631,2915,454
70000,6593,2962,445
80000,6514,3023,463
90000,6651,2909,440
100000,6525,2991,484
110000,6523,2972,505
120000,6483,3073,444
130000,6444,3095,461
140000,6694,2882,424
150000,6628,2919,453
160000,6530,3027,443
170000,6534,2992,474
180000,6507,3061,432
190000,6460,3057,483
200000,6577,3003,420
210000,6562,2970,468
220000,6514,3022,464
230000,6585,2947,468
240000,6620,2964,416
0,0,1,0
10000,6329,3206,465
20000,6650,2914,436
30000,6697,2849,454
40000,6702,2856,442
50000,6573,2961,466
60000,6694,2851,455
70000,6650,2904,446
80000,6694,2868,438
90000,6674,2876,450
100000,6659,2913,428
110000,6674,2917,409
120000,6689,2892,419
130000,6622,2951,427
140000,6735,2842,423
150000,6604,2959,437
160000,6643,2917,440
170000,6604,2923,473
180000,6641,2908,451
190000,6608,2933,459
200000,6709,2876,415
210000,6652,2915,433
220000,6560,2966,474
230000,6564,3011,425
240000,6584,2966,450
0,0,1,0
10000,6380,3181,439
20000,6705,2879,416
30000,6569,2996,435
40000,6667,2867,466
50000,6649,2888,463
60000,6634,2923,443
70000,6634,2895,471
80000,6698,2851,451
90000,6489,3039,472
100000,6563,2977,460
110000,6630,2929,441
120000,6668,2859,473
130000,6638,2911,451
140000,6527,3029,444
150000,6647,2944,409
160000,6492,3047,461
170000,6670,2917,413
180000,6641,2917,442
190000,6681,2877,442
200000,6627,2974,399
210000,6688,2916,396
220000,6627,2934,439
230000,6626,2938,436
240000,6597,2963,440
0,0,1,0
10000,6533,3029,438
20000,6697,2853,450
30000,6744,2785,471
40000,6758,2804,438
50000,6730,2853,417
60000,6759,2793,448
70000,6789,2788,423
80000,6801,2754,445
90000,6741,2820,439
100000,6670,2879,451
110000,6656,2890,454
120000,6583,2946,471
130000,6526,3030,444
140000,6607,2938,455
150000,6627,2904,469
160000,6627,2914,459
170000,6806,2779,415
180000,6697,2855,448
190000,6717,2844,439
200000,6626,2920,454
210000,6661,2923,416
220000,6628,2918,454
230000,6660,2903,437
240000,6616,2950,434
0,0,1,0
10000,6341,3208,451
20000,6631,2898,471
30000,6651,2911,438
40000,6539,2998,463
50000,6617,2930,453
60000,6754,2816,430
70000,6775,2813,412
80000,6651,2941,408
90000,6691,2862,447
100000,6690,2868,442
110000,6717,2880,403
120000,6614,2961,425
130000,6586,2956,458
140000,6605,2922,473
150000,6650,2885,465
160000,6627,2928,445
170000,6728,2856,416
180000,6645,2940,415
190000,6620,2939,441
200000,6668,2884,448
210000,6543,2981,476
220000,6552,2966,482
230000,6600,2896,504
240000,6556,2976,468
0,1,0,0
10000,6556,3055,389
20000,6654,2909,437
30000,6672,2905,423
40000,6679,2871,450
50000,6793,2767,440
60000,6645,2904,451
70000,6717,2879,404
80000,6774,2782,444
90000,6643,2876,481
100000,6668,2873,459
110000,6575,2967,458
120000,6577,2977,446
130000,6455,3104,441
140000,6456,3093,451
150000,6437,3120,443
160000,6518,2985,497
170000,6501,3021,478
180000,6595,2926,479
190000,6513,3044,443
200000,6542,2966,492
210000,6603,2951,446
220000,6611,2935,454
230000,6623,2928,449
240000,6756,2807,437
0,0,1,0
10000,6511,3120,369
20000,6715,2871,414
30000,6615,2919,466
40000,6631,2951,418
50000,6708,2868,424
60000,6658,2930,412
70000,6643,2932,425
80000,6683,2864,453
90000,6763,2794,443
100000,6657,2898,445
110000,6609,2938,453
120000,6595,2943,462
130000,6596,2934,470
140000,6629,2895,476
150000,6628,2897,475
160000,6591,2948,461
170000,6647,2915,438
180000,6596,2911,493
190000,6596,2956,448
200000,6625,2901,474
210000,6462,3090,448
220000,6499,3055,446
230000,6631,2917,452
240000,6624,2893,483
0,0,1,0
10000,6413,3186,401
20000,6474,3102,424
30000,6751,2837,412
40000,6712,2853,435
50000,6715,2799,486
60000,6639,2911,450
70000,6629,2939,432
80000,6689,2871,440
90000,6609,2908,483
100000,6682,2872,446
110000,6567,2953,480
